,totalCalls,utilization,expectNJobs,expectNQueue,expectedWaiting,expectedTotal,totalComplete,totalAssigned,totalUnreachable,rateUnreachable,expectReach,totalHigh,totalCompleteHigh,totalAssignedHigh,expectReachHigh,totalUnreachableHigh,expectWaitingHigh,expectTotalHigh,rateUnreachableHigh,totalLow,totalCompleteLow,totalAssignedLow,expectReachLow,totalUnreachableLow,expectWaitingLow,expectTotalLow,rateUnreachableLow
19,5049,0.3353763666358971,5.3660218661743535,0.0,0.0007548931393689261,21.431792327501302,5044,5048,8,0.0015844721727074668,2.511970094700424,1305,1305,1304,2.4801157739406845,1,0.0006188309467095406,21.056884691016087,0.0007662835249042146,3744,3739,3744,2.523073163234468,7,0.0008023820833166388,21.562644016619576,0.0018696581196581197
20,5130,0.337447218253505,5.39915549205608,0.0,0.0,21.221032311944985,5127,5129,3,0.0005847953216374269,2.4718804742953986,1269,1268,1269,2.4428069215754604,0,0.0,21.194923049635236,0.0,3861,3859,3860,2.4814361174970565,3,0.0,21.22961135952435,0.000777000777000777
21,4871,0.3192401922845892,5.1078430765534275,0.0,0.0006243882409384024,21.154998607481765,4865,4870,4,0.000821186614658181,2.4437180449457534,1233,1231,1233,2.4739293101914734,1,0.0,20.84277361389049,0.0008110300081103001,3638,3634,3637,2.4334870722182305,3,0.0008358967507334419,21.26076332050072,0.0008246289169873557
22,5032,0.3351840814441318,5.362945303106109,0.0,0.0015419392223803999,21.500011383887333,5028,5031,10,0.001987281399046105,2.506887650858543,1220,1220,1220,2.5317304514111,3,0.0009712611524706321,21.66160424300679,0.002459016393442623,3812,3808,3811,2.4989327383456508,7,0.001724772007383004,21.44824056242574,0.0018363064008394543
23,5114,0.3405861557082898,5.449378491332637,0.0,0.0,21.486299469822622,5108,5113,8,0.001564333202972233,2.462899002806655,1302,1300,1301,2.409526621879934,0,0.0,21.761955147988186,0.0,3812,3808,3812,2.481128499125279,8,0.0,21.39219432759173,0.002098635886673662
24,4988,0.32801158068953556,5.248185291032569,0.0,0.0,21.207894932440666,4982,4987,7,0.0014033680834001604,2.4688209770892104,1233,1231,1233,2.4622286312853805,1,0.0,20.668952077259664,0.0008110300081103001,3755,3751,3754,2.4709856541534236,6,0.0,21.384764741752267,0.0015978695073235686
25,4960,0.3245537207432912,5.192948405546694,8.88736540355774e-05,0.0016281782450002621,21.125894860135663,4952,4959,11,0.002217741935483871,2.4518103326192353,1215,1213,1214,2.5006205693980776,4,0.0007542121398107515,21.584658929934722,0.0032921810699588477,3745,3739,3745,2.435979280669057,7,0.0019117088375637489,20.97706340341829,0.001869158878504673
26,4981,0.32633344157226635,5.221335065156262,0.0,0.0005197949909483945,21.14310412204883,4973,4980,8,0.0016061031921300944,2.4721045154558317,1247,1246,1247,2.468551089687048,3,0.0,21.47162602066209,0.0024057738572574178,3734,3727,3733,2.4732902595661432,5,0.000693571368389151,21.033273618782896,0.001339046598821639
27,5115,0.33808578357507146,5.409372537201143,0.0,0.0,21.32727976736092,5108,5114,6,0.0011730205278592375,2.4841115975806276,1285,1284,1285,2.4744750389797168,3,0.0,21.5099939825296,0.0023346303501945525,3830,3824,3829,2.487345595439643,3,0.0,21.26592907377395,0.000783289817232376
28,4970,0.32764651979105214,5.242344316656834,0.0,0.0003057795672877263,21.268139811961472,4969,4969,6,0.0012072434607645875,2.4540424770334246,1229,1229,1229,2.4650918649932003,2,0.0,21.25941501729498,0.0016273393002441008,3741,3740,3740,2.450412512370884,4,0.0004062616764312064,21.271006863470856,0.0010692328254477412
29,5017,0.3307554669181076,5.292124528935776,3.7058246054664263e-05,0.0001868779605192823,21.263681547118647,5014,5016,9,0.0017939007374925253,2.4952675322269084,1249,1249,1249,2.5113440436398595,4,0.00015201729835037208,21.361041371820257,0.0032025620496397116,3768,3765,3767,2.489938561219802,5,0.00019844262640214257,21.231383427317237,0.001326963906581741
30,5050,0.3332111297896147,5.331378076633835,0.0,0.0015927537757626285,21.287608026568282,5043,5049,8,0.0015841584158415843,2.4728471621869166,1233,1231,1233,2.446726492086086,4,0.0,21.063243224182518,0.0032441200324412004,3817,3812,3816,2.4812848845433026,4,0.002107097925280938,21.360061613067987,0.001047943411055803
31,5058,0.3338800406057045,5.342080649691272,0.0,0.00012897083736899986,21.295215369359298,5054,5057,12,0.002372479240806643,2.501682867983265,1266,1264,1266,2.51498259099161,4,0.0,21.467044307489278,0.00315955766192733,3792,3790,3791,2.497241441096279,8,0.0001719838026551254,21.237908831682176,0.002109704641350211
32,5053,0.3297023198378603,5.275237117405765,0.0,0.00023578324711147168,21.05256410563386,5048,5052,12,0.002374826835543242,2.459862773334752,1274,1273,1274,2.4619462467872175,2,0.0,21.272728301269296,0.0015698587127158557,3779,3775,3778,2.4591603797971913,10,0.0003152937301771415,20.9783206563507,0.0026462026991267533
33,5023,0.3257815128819146,5.212547517108629,4.331099799489144e-05,0.001272413494115517,20.92675636781884,5021,5022,8,0.0015926737009755126,2.454978762582638,1248,1247,1248,2.4468611917640177,3,0.0007002606734449954,21.26572313328217,0.002403846153846154,3775,3774,3774,2.4576623992400255,5,0.0014614634589740596,20.814755425441316,0.0013245033112582781
34,5004,0.3276582714663812,5.242532343462099,0.0,0.0009804603423634024,21.122971348808367,5003,5003,7,0.001398880895283773,2.5059933545793434,1234,1234,1233,2.5209681265351356,0,0.0003382756319947247,20.33950630529183,0.0,3770,3769,3770,2.5010917979232565,7,0.0011907166258855431,21.379483915457186,0.001856763925729443
35,5085,0.33395274374766576,5.343243899962652,0.0,0.00022039666891236222,21.189242036174207,5077,5084,9,0.0017699115044247787,2.4858910336069195,1275,1274,1274,2.463048867194479,2,2.4311349300958775e-05,21.53748157088896,0.001568627450980392,3810,3803,3810,2.493535065674075,7,0.00028608499317871194,21.072582249893216,0.001837270341207349
36,4939,0.3269369102170014,5.2311241861220354,0.0001336226500136882,0.0015000389617652048,21.358528934587135,4937,4938,6,0.0012148208139299453,2.4354046933600375,1249,1249,1249,2.4840830903165836,1,0.0017567676680688912,21.55581561073812,0.0008006405124099279,3690,3688,3689,2.418927913468784,5,0.0014130936921954369,21.291714656248583,0.0013550135501355014
37,4989,0.32600506376623795,5.216277430497436,0.00019641023762819322,0.0026428016312576214,21.081269018362253,4988,4988,6,0.0012026458208057728,2.457175824471511,1244,1244,1243,2.5209655250158534,1,0.0032208303923009773,21.002158429348597,0.0008038585209003215,3745,3744,3745,2.435986401914191,5,0.0024507429296716345,21.107554694840083,0.0013351134846461949
38,5135,0.3375871851641478,5.401394962626365,0.0,0.00010511655957202271,21.21391155080291,5130,5134,4,0.0007789678675754625,2.4910787315828555,1223,1222,1223,2.458549109973654,2,0.000249522094665152,21.014180055700525,0.001635322976287817,3912,3908,3911,2.5012483960072047,2,5.996211640830624e-05,21.276365974297054,0.0005112474437627812
39,5089,0.33254019641971916,5.3206431427155065,0.0,2.0933253258878317e-05,21.085676479712955,5086,5088,3,0.0005895067793279622,2.4582554110270607,1253,1252,1253,2.490078459052203,1,0.0,20.84092676881146,0.0007980845969672786,3836,3834,3835,2.447860656288922,2,2.776904696782867e-05,21.165599963815374,0.0005213764337851929
40,5085,0.3376422218484459,5.402275549575134,0.0,0.0,21.421519369137666,5084,5084,17,0.003343166175024582,2.522241683590287,1321,1321,1320,2.5805195973556754,5,0.0,21.505018970589358,0.003785011355034065,3764,3763,3764,2.501788675066356,12,0.0,21.392206859566134,0.003188097768331562
41,5003,0.32551337876916125,5.208218975486153,4.915179572834057e-06,0.0008940491814392401,20.997521815276325,4999,5002,7,0.0013991605036977814,2.4762045115746414,1241,1240,1241,2.4598573297059096,2,0.0025168325984689164,20.826499802241486,0.0016116035455278,3762,3759,3761,2.481597082733359,5,0.0003587335557098443,21.053937696139105,0.0013290802764486975
42,5108,0.3429244213836515,5.487096597697697,0.0003058555592733563,0.0032605478706956965,21.66541242476911,5104,5107,14,0.00274079874706343,2.5510009761456183,1268,1266,1267,2.51156789648872,2,0.0,21.632680515623846,0.0015772870662460567,3840,3838,3840,2.564022107657323,12,0.004336069914546856,21.676209349463708,0.003125
43,4960,0.3270730875206173,5.233169400329877,0.0,0.0,21.26126995146648,4952,4959,6,0.0012096774193548388,2.4692259095913474,1230,1229,1229,2.5035822470488207,0,0.0,21.0878560091373,0.0,3730,3723,3730,2.45789660796328,6,0.0,21.318515649860935,0.0016085790884718498
44,5093,0.33326573189387276,5.332251710301964,0.0,0.000269027869416014,21.11622345777409,5088,5092,9,0.0017671313567641862,2.441960437241169,1250,1249,1250,2.3679905846988003,2,0.0,20.808344740147938,0.0016,3843,3839,3842,2.466026630806489,7,0.00035655477978345377,21.21639030286788,0.0018214936247723133
45,5016,0.3315026285817541,5.304970083109956,0.000928025801890447,0.0039846125493225495,21.308051102147225,5015,5015,17,0.0033891547049441787,2.479016464279436,1225,1225,1225,2.474063413694758,6,0.00273619769442659,21.119562888423495,0.004897959183673469,3791,3790,3790,2.4806169620283756,11,0.004388123947013195,21.368974073601468,0.0029016090741229225
46,4978,0.3305472306084093,5.288755689734549,0.0,0.0,21.423082431831208,4975,4977,4,0.0008035355564483728,2.468043710211719,1226,1226,1225,2.5204248444965422,2,0.0,21.089117025740453,0.0016313213703099511,3752,3749,3752,2.450927699915026,2,0.0,21.532295978875027,0.0005330490405117271
47,4916,0.31957404405709483,5.113184704913517,0.0,0.0,20.975712392823016,4913,4915,8,0.0016273393002441008,2.4522858639677696,1236,1236,1236,2.49509273565873,2,0.0,20.66010107461557,0.0016181229773462784,3680,3677,3679,2.43790833858461,6,0.0,21.081803116049667,0.0016304347826086956
48,5026,0.332969456521309,5.327511304340944,0.0,0.0007634690506927575,21.374625509026654,5022,5025,7,0.001392757660167131,2.49572405263293,1210,1209,1210,2.5629066437743293,4,0.0,21.341724237837084,0.003305785123966942,3816,3813,3815,2.4744213966368362,3,0.0010055446033514369,21.38505761940383,0.0007861635220125787
49,5063,0.33214897564984364,5.314383610397498,0.0,0.0,21.17401394259012,5054,5062,9,0.0017776022121271974,2.4532135651495324,1266,1261,1266,2.429800232626284,4,0.0,21.2637456816441,0.00315955766192733,3797,3793,3796,2.461013898476345,5,0.0,21.14418222022074,0.001316829075585989
