,totalCalls,utilization,expectNJobs,expectNQueue,expectedWaiting,expectedTotal,totalComplete,totalAssigned,totalUnreachable,rateUnreachable,expectReach,totalHigh,totalCompleteHigh,totalAssignedHigh,expectReachHigh,totalUnreachableHigh,expectWaitingHigh,expectTotalHigh,rateUnreachableHigh,totalLow,totalCompleteLow,totalAssignedLow,expectReachLow,totalUnreachableLow,expectWaitingLow,expectTotalLow,rateUnreachableLow
12,4970,0.8378354405844783,6.837374978987888,1.8103623354810172,7.53426794138453,27.746471754153323,4967,4969,2140,0.4305835010060362,10.816961783504595,1257,1256,1257,11.195327423126576,553,7.8463606746448855,28.41025620166593,0.4399363564041368,3713,3711,3712,10.688971682948386,1587,7.428639142415248,27.521811752516072,0.4274171828709938
13,5135,0.8712442416822604,8.246505462537835,3.019040012444272,12.065251279422545,32.50757978778444,5114,5114,2711,0.5279454722492697,15.420209522900654,1342,1336,1336,15.592851157506901,712,12.278950626942175,32.29841521069053,0.5305514157973175,3793,3778,3778,15.359175063034568,1999,11.989681578976219,32.58154587433749,0.5270234642762984
14,5094,0.8522708923342904,7.577572842908589,2.4639474889028463,9.914785689747315,30.01840425031158,5084,5089,2399,0.47094621122889674,13.248214102701818,1263,1260,1262,13.143053069839159,603,9.763331399690259,30.353740334914324,0.47743467933491684,3831,3824,3827,13.282928787622241,1796,9.964689561471136,29.9079117119749,0.46880709997389713
15,5016,0.8584017059813508,7.721053494427418,2.570643258539313,10.529707759487003,31.102372559718777,5002,5007,2429,0.48425039872408293,13.889483783033453,1263,1260,1262,13.990170146475089,599,10.61857093425205,30.932297209666782,0.4742676167854315,3753,3742,3745,13.855554226114004,1830,10.499785899464564,31.15964004797787,0.4876099120703437
16,5030,0.8496592497965336,7.424097664572996,2.326142165793794,9.506895690442024,29.78862183849475,5022,5026,2422,0.4815109343936382,12.828933088876067,1273,1271,1272,12.45774838094836,600,9.1679887436749,29.179531376503004,0.4713275726630008,3757,3751,3754,12.954738297638135,1822,9.621731928602786,29.995007862806006,0.4849614053766303
17,5131,0.8698955740860832,8.246316566782443,3.0269431222659438,12.006211602800178,32.41762299162928,5116,5121,2909,0.56694601442214,15.38243123758667,1274,1270,1270,15.089854106286422,708,11.798682815214683,32.42327831468659,0.5557299843014128,3857,3846,3851,15.478893583576106,2201,12.074740349610783,32.415755529257275,0.5706507648431424
18,4983,0.8359486556444006,6.83353507212679,1.8178431382603868,7.561615035196335,27.692037418562766,4973,4976,2102,0.4218342364037728,10.84120805020608,1297,1294,1295,10.762329102192622,548,7.496160576029687,27.60699874715976,0.4225134926754048,3686,3679,3681,10.86895064599028,1554,7.584637071119589,27.72194773136393,0.4215952251763429
19,5050,0.8505133748924951,7.311981652749077,2.208901403394107,8.99722440060517,29.199517896515317,5039,5044,2277,0.4508910891089109,12.36493078860469,1287,1287,1286,12.598232170936187,594,9.195996089821541,29.28832979248585,0.46153846153846156,3763,3752,3758,12.285032204501274,1683,8.929042320642091,29.169053901282354,0.44724953494552216
20,5037,0.8466935007983789,7.636347908735832,2.5561869039455587,10.454732861626802,30.6836730152526,5017,5018,2288,0.45423863410760373,13.804742206981679,1281,1271,1272,13.800407761444575,578,10.439130708856824,30.243425114924584,0.45120999219359875,3756,3746,3746,13.806213628044715,1710,10.460026597924358,30.833047035892456,0.45527156549520764
21,5024,0.849601205021575,7.13415537293635,2.0365481428069,8.37510589202045,28.65868684919148,5017,5020,2245,0.4468550955414013,11.726557771207977,1268,1267,1267,12.059892335227191,599,8.77297961170125,29.429443703182248,0.472397476340694,3756,3750,3753,11.613906324732403,1646,8.24067762459763,28.398273800123135,0.4382321618743344
22,4999,0.8443166648082622,7.331576493324847,2.2656765044752736,9.321712820732085,29.645123852351254,4975,4980,2279,0.4558911782356471,12.649104314968817,1235,1229,1231,12.817532852021687,558,9.485131836167543,29.487884023558745,0.4518218623481781,3764,3746,3749,12.593814840538927,1721,9.268097772688792,29.696711612518364,0.45722635494155156
23,5002,0.8502139670629636,7.6857101448554666,2.584426342477685,10.633837931394167,31.03008282849435,4990,4995,2342,0.4682127149140344,13.965067984980747,1272,1269,1271,13.895321394106832,605,10.618353471427675,31.176474338590854,0.47562893081761004,3730,3721,3724,13.988866083504439,1737,10.639118710673252,30.980157855016127,0.46568364611260055
24,5247,0.8843820496580239,8.354001627939445,3.0477093299913016,11.87073265840909,32.133948909286055,5240,5241,2861,0.5452639603582999,15.209644494384747,1318,1316,1316,15.32376113561681,718,11.982992914247134,32.58784047648581,0.5447647951441578,3929,3924,3925,15.171392456722652,2143,11.833083704106627,31.981726355148734,0.54543140748282
25,5041,0.8618840106255012,8.145277596173171,2.9739735324201644,12.092778952302508,32.64423642546508,5028,5032,2680,0.5316405475104146,15.428564834230887,1299,1296,1296,15.399391394436513,689,12.092433562783794,32.26244701173657,0.5304080061585835,3742,3732,3736,15.438684956814802,1991,12.092898894643413,32.77681924438045,0.5320684126135756
26,4997,0.8486082677753517,7.101472317564714,2.0098227109126046,8.310228283769781,28.728787333526903,4979,4984,2229,0.4460676405843506,11.649720898296883,1298,1291,1295,11.913298811584541,580,8.571831328364915,28.77295848585498,0.44684129429892144,3699,3688,3689,11.557336446716253,1649,8.218653031445399,28.71332503481336,0.4457961611246283
27,5002,0.8537622758157862,7.703697822681163,2.5811241677864465,10.594247430370935,31.077866260055323,4997,4999,2411,0.48200719712115153,13.918782352704065,1268,1268,1267,14.01960456186247,623,10.714927859578902,31.145628508358303,0.4913249211356467,3734,3729,3732,13.884526575315842,1788,10.553211553665195,31.0548245515951,0.4788430637386181
28,4989,0.8474551922551813,7.25362452521425,2.1688933716831627,8.976709808705165,29.387755453898507,4974,4979,2211,0.44317498496692725,12.316055476810726,1265,1261,1263,12.958110640546298,585,9.624514919142003,30.152117965570596,0.4624505928853755,3724,3713,3716,12.098005526155642,1626,8.756703817791927,29.12816452278661,0.43662728249194416
29,4985,0.8478833290657759,7.254837086831129,2.167537112436474,8.90562086025216,29.32967543087548,4973,4978,2369,0.47522567703109325,12.261140083797189,1241,1236,1239,13.062168440706232,628,9.621072961624199,30.33507802063672,0.5060435132957293,3744,3737,3739,11.995772668232934,1741,8.668987518722632,28.99714195457232,0.4650106837606838
30,5015,0.8539858324780809,7.693887392548955,2.56997239768047,10.513157421844776,30.972789361558206,4998,5003,2353,0.46919242273180456,13.883269981919991,1198,1194,1195,14.129413014689355,569,10.718440202153488,32.02631454334469,0.4749582637729549,3817,3804,3808,13.806027092172254,1784,10.448723236858285,30.642108744562133,0.46738276133088813
31,5078,0.8496355712492422,7.325048056676257,2.2272346291808045,8.986286200155607,29.107846150741995,5059,5064,2349,0.46258369436786134,12.351820208833736,1258,1255,1255,12.291579038488878,586,8.900072979277097,29.064558718044395,0.465818759936407,3820,3804,3809,12.371668638548307,1763,9.014729310618943,29.122127362107793,0.46151832460732983
32,5056,0.8499629154174336,7.477578493999677,2.3778010014950746,9.666794419042672,29.830234309960886,5053,5055,2526,0.49960443037974683,13.002068438338254,1281,1280,1281,12.956188172557093,634,9.601462233189423,30.0409233850514,0.49492583918813426,3775,3773,3774,13.017641469728199,1892,9.688958531921593,29.75875749678414,0.5011920529801325
33,5045,0.8553604087097971,7.910578809348847,2.7784163570900646,11.272149104160109,31.690702748126114,5029,5034,2527,0.5008919722497522,14.623880499882818,1226,1221,1220,14.461421481899759,611,11.109657690913405,31.731065214794615,0.49836867862969003,3819,3808,3814,14.67590317519289,1916,11.324250473796198,31.677760896287293,0.5017020162346164
34,4971,0.8419902550137076,7.138389197552045,2.0864476674697996,8.639201736125878,28.969697030289357,4956,4961,2193,0.4411587205793603,11.987287161559156,1250,1247,1250,12.171126325500069,565,8.786780763927233,28.788402534154322,0.452,3721,3709,3711,11.925363433473425,1628,8.589584306180265,29.03064991157283,0.4375167965600645
35,5096,0.8636173824553849,7.84798401678136,2.66627972204905,10.706127021050596,31.08723150435137,5081,5086,2547,0.4998037676609105,14.10037509412077,1275,1269,1271,14.080402800989022,649,10.634168301988602,31.309866596229774,0.5090196078431373,3821,3812,3815,14.107032525164687,1898,10.730081799248307,31.01311714664053,0.4967286050772049
36,5032,0.8489900647052216,7.410277396088859,2.316337007857529,9.452764803026177,29.70868774358227,5028,5030,2357,0.46840222575516693,12.74943754824509,1241,1241,1241,12.400686632485545,575,9.141727089292093,29.49337351170671,0.46333601933924257,3791,3787,3789,12.863662907563539,1782,9.554691870030139,29.77924622305351,0.47006067000791346
37,5090,0.8682668121109421,7.379412467654804,2.1698115949891514,8.773361628073804,29.257886680887257,5083,5087,2499,0.4909626719056974,12.153598016018705,1256,1255,1256,11.794658952681964,599,8.461123897576783,28.741387836304035,0.4769108280254777,3834,3828,3831,12.271152432638646,1900,8.87572796866256,29.42721950480365,0.495565988523735
38,5009,0.8451741285663651,7.131009594885929,2.0599648234877384,8.457170504313153,28.718019523665237,5001,5006,2235,0.44619684567778,11.789090869477302,1235,1233,1234,11.245040913307056,526,7.877835671212582,28.076419981214425,0.42591093117408907,3774,3768,3772,11.967266869442895,1709,8.646745835845268,28.92796969241308,0.4528351881293058
39,4996,0.847075035280714,7.891886359025564,2.80943614734128,11.476512959860482,31.877861160965335,4988,4993,2718,0.544035228182546,14.783870802159308,1271,1270,1271,14.804691467348144,703,11.524342419299904,31.53689762638816,0.5531077891424075,3725,3718,3722,14.776760897415883,2015,11.460175301579667,31.994327994992503,0.5409395973154363
40,4941,0.8276835671207942,6.934093871474397,1.9679924687496326,8.237806437395516,28.321173486228403,4934,4938,2066,0.418133980975511,11.520103502157454,1178,1176,1177,11.429250647705707,489,8.172777401624966,27.418365768074654,0.4151103565365025,3763,3758,3761,11.548528225626276,1577,8.25815613033489,28.603691282010416,0.41908052086101516
41,5027,0.8307073598405705,6.63072287083742,1.6464787117939974,6.799428136141603,26.599905611014478,5024,5026,1983,0.39446986274119755,10.110932206055471,1305,1305,1305,9.93960968365018,510,6.656863727732992,26.63444391187778,0.39080459770114945,3722,3719,3721,10.171000957194352,1473,6.849454098220988,26.587786094309283,0.3957549704459968
42,5189,0.8839466935791869,8.844425748321878,3.540745586846757,14.041459306559249,34.71019284066059,5136,5140,2900,0.5588745423010214,17.438546216741052,1302,1288,1289,17.938157488717223,752,14.55639561449251,35.38032636843694,0.5775729646697388,3887,3848,3851,17.27149031894632,2148,13.869100168144998,34.48588619207017,0.5526112683303319
43,5014,0.8521935677055431,7.1066927800063375,1.9935313737730789,8.21587384705016,28.58624159275923,5011,5013,2267,0.45213402473075387,11.55410768181296,1277,1277,1277,10.958289602285936,552,7.664702104987167,28.214475818603947,0.43226311667971806,3737,3734,3736,11.75776391509883,1715,8.404370449785684,28.713382699774844,0.45892427080545894
44,5145,0.8677322854950701,7.790905500433677,2.5845117874632564,10.325150938409449,30.591475023890514,5130,5135,2622,0.5096209912536444,13.648228618092347,1347,1343,1343,13.610401387717609,706,10.287985488293407,30.752727527645952,0.5241276911655531,3798,3787,3792,13.6616257621834,1916,10.338331080872042,30.53428935910479,0.5044760400210637
45,5137,0.8695973778361639,7.946176926075189,2.7285926590582066,10.903374816067021,31.2849470568573,5112,5117,2656,0.5170332879112323,14.29789885309745,1286,1278,1278,14.469120320150939,664,11.086877249072801,31.540204856903948,0.5163297045101088,3851,3834,3839,14.240914208593713,1992,10.84220733839843,31.199861123508413,0.517268242015061
46,5000,0.8532628471065181,7.400064045307442,2.2804869626683333,9.376094778257075,29.91449456239154,4981,4986,2378,0.4756,12.742867664650179,1248,1241,1242,12.838610774595704,602,9.516380764877217,29.960095051412775,0.4823717948717949,3752,3740,3744,12.71108115672756,1776,9.329545337242209,29.8993634910345,0.47334754797441364
47,4921,0.8249017876617705,6.696477032681971,1.7470663067113477,7.356714631257263,27.458401597874012,4913,4918,2034,0.41333062385693964,10.65005948081274,1247,1244,1246,10.640465542665375,521,7.352161327445873,27.62331311853841,0.41780272654370487,3674,3669,3672,10.653314940216777,1513,7.358258460622586,27.402487198390087,0.41181273816004355
48,5053,0.848366741335572,7.206160225299074,2.1159597772856418,8.632916663215136,28.806163441670417,5038,5043,2263,0.44785276073619634,11.95512936591531,1277,1274,1275,12.42013892393911,587,9.113410983871088,29.455998150140967,0.4596711041503524,3776,3764,3768,11.797781386488467,1676,8.470283888370375,28.586214074350686,0.4438559322033898
49,5035,0.8582465427186629,7.437303388898162,2.2878241325861848,9.339257043045308,29.83225870363368,5016,5021,2353,0.4673286991062562,12.67313182232892,1317,1311,1313,13.131022413197448,662,9.770852722124053,29.639176991125467,0.5026575550493546,3718,3705,3708,12.511036824806574,1691,9.186538571986675,29.900579924982743,0.4548144163528779
