,totalCalls,utilization,expectNJobs,expectNQueue,expectedWaiting,expectedTotal,totalComplete,totalAssigned,totalUnreachable,rateUnreachable,expectReach,totalHigh,totalCompleteHigh,totalAssignedHigh,expectReachHigh,totalUnreachableHigh,expectWaitingHigh,expectTotalHigh,rateUnreachableHigh,totalLow,totalCompleteLow,totalAssignedLow,expectReachLow,totalUnreachableLow,expectWaitingLow,expectTotalLow,rateUnreachableLow
10,4922,0.9981265292370988,26.597173303319163,10.627148835525583,70.40078892355864,176.6566028569485,3019,3034,3031,0.6158065826899635,123.06290424637993,1258,764,771,122.82384051278693,771,71.08977139503887,176.36934268570397,0.6128775834658188,3664,2255,2263,123.14417956616722,2260,70.16735982900836,176.75392736729478,0.6168122270742358
11,5059,0.9986415131015262,26.704722067040553,10.726457857416134,70.71503811666862,176.47717122963718,3037,3052,3050,0.6028859458390986,123.0697120936922,1269,751,752,123.43519927611483,750,70.45283863303557,176.54041901754235,0.5910165484633569,3790,2286,2300,122.94984887468573,2300,70.80117626724098,176.45639297560533,0.6068601583113457
12,5250,0.9987724272941965,26.8007334583364,10.820374621629256,71.80075249844025,178.2552986673532,3018,3033,3029,0.576952380952381,124.73300881112253,1270,747,750,124.00266268428348,750,71.9362575327303,177.79348679181592,0.5905511811023622,3980,2271,2283,124.97314456573291,2279,71.75618082930124,178.40720244147312,0.5726130653266331
13,5013,0.9989638782796623,26.557371392350998,10.573949339876402,69.69800505631835,175.53503967582301,3036,3051,3051,0.6086175942549371,122.35565378784356,1251,733,736,123.62046947845876,736,69.55290734559975,176.8647350811924,0.5883293365307753,3762,2303,2315,121.95375997099872,2315,69.74418682877025,175.11182355244668,0.6153641679957469
14,5125,0.9972170745791138,26.64686253463333,10.691389341367508,71.45769369541357,178.56860305379456,2995,3010,3006,0.5865365853658536,124.74655986008175,1256,738,741,125.46196038971021,740,71.74734094042286,179.15718262604383,0.589171974522293,3869,2257,2269,124.51335951075939,2266,71.36298405127671,178.37614770407367,0.5856810545360558
15,4987,0.9983657400198461,26.630673668927326,10.656821828609788,70.45719401606458,176.44832021951305,3029,3044,3041,0.609785442149589,123.27288854269008,1213,727,729,123.11559722106594,728,70.66452325358314,176.34914618434524,0.6001648804616653,3774,2302,2315,123.32250209647796,2313,70.39171688501504,176.47964060333882,0.6128775834658188
16,5116,0.9983107163628815,26.710336906198602,10.737365444392498,70.67039315813199,176.40221298868232,3035,3050,3046,0.5953870211102423,123.41544575233564,1227,736,740,124.79558472426149,739,70.32542295187355,178.33207314059527,0.6022819885900571,3889,2299,2310,122.97315490226923,2307,70.78083164086631,175.78438912099725,0.5932116225250708
17,4976,0.9991611415479573,26.684834922065168,10.69825665729785,70.8122363814007,177.00881883320758,3028,3043,3039,0.6107315112540193,123.40711745349616,1260,762,764,123.36981408655832,763,70.2265006192796,177.7089733270729,0.6055555555555555,3716,2266,2279,123.41963403896801,2276,71.0092048945235,176.77337411814784,0.61248654467169
18,4963,0.9981332762094323,26.56748293929635,10.597350519945435,69.88527595669134,175.56893028285955,3035,3050,3048,0.6141446705621599,122.42787546751609,1266,753,757,122.28671028200462,756,69.61106064789873,174.68395904830075,0.5971563981042654,3697,2282,2293,122.4744168278048,2292,69.97575979872501,175.86094752195805,0.6199621314579389
19,5152,0.9980320244263895,26.771667463730072,10.80315507290784,72.27356154734994,179.43389986804408,2995,3010,3008,0.5838509316770186,125.38481023103718,1244,730,732,125.78951707043576,731,72.78948232081144,179.2799089848267,0.587620578778135,3908,2265,2278,125.25447789208438,2277,72.10728244596942,179.48353048382722,0.5826509723643808
20,5079,0.9973714142180173,26.66490600917588,10.706963381687602,71.54681794907071,178.70595202313126,2994,3009,3006,0.5918487891317188,124.85095370979113,1279,751,756,122.58362180200669,756,70.15320916419424,176.01758170537346,0.5910867865519938,3800,2243,2253,125.6087464185262,2250,72.01342525956659,179.60607066273715,0.5921052631578947
21,4927,0.9983676090291951,26.51659548208783,10.542713737620709,69.90762954273411,176.16539930722897,3022,3037,3037,0.6163994317028618,122.81855368192717,1294,798,801,123.73613954880348,801,70.3079324711492,177.95040079087082,0.6190108191653787,3633,2224,2236,122.49005053173998,2236,69.76399566823984,175.52491765977112,0.6154693091109276
22,5081,0.9985859368184866,26.66129114669002,10.683916157594233,70.07382605331627,175.29312715499387,3052,3067,3064,0.6030308994292463,122.34143922158138,1254,761,765,121.86667177339964,764,70.10548853260612,175.04712614205613,0.6092503987240829,3827,2291,2302,122.49893717348147,2300,70.06330874788651,175.374841153617,0.6009929448654299
23,5216,0.9984408735952038,26.69748809051619,10.72243411299293,70.94355486369558,177.12647066540805,3023,3038,3035,0.5818634969325154,123.39870151466509,1304,727,730,122.33971855629608,729,70.47651772329098,175.14557148235946,0.5590490797546013,3912,2296,2308,123.73391583366248,2306,71.09143639726445,177.75369788930888,0.5894683026584867
24,5131,0.9984284212211041,26.70293945113727,10.728084711599603,70.34896900633309,175.4825423803677,3055,3070,3069,0.5981290196842721,122.57642445424388,1300,764,773,121.53331798069532,773,69.78130960572547,174.61975626423867,0.5946153846153847,3831,2291,2297,122.92397517387131,2296,70.53827139920269,175.77026328509163,0.5993213260245367
25,5058,0.9985945389365426,26.65766895700601,10.680156334021328,71.12872907564493,177.9818464607152,3008,3023,3023,0.5976670620798734,124.41979420033118,1260,751,753,124.01278066738986,753,70.24999930735913,177.93178250362428,0.5976190476190476,3798,2257,2270,124.55510550748055,2270,71.42111988467576,177.99850487089475,0.59768299104792
26,4981,0.998560610710818,26.660469694201677,10.683499922828588,70.50832151568623,176.08651209743502,3042,3057,3056,0.613531419393696,122.99230297540302,1241,752,754,122.02493936247164,754,69.89976933457662,174.7795235852345,0.6075745366639806,3740,2290,2303,123.30941606909282,2302,70.70816048520345,176.5157065782974,0.6155080213903743
27,5160,0.9983085125672306,26.77973652820039,10.806800327124702,71.3012055116877,177.05334279328986,3034,3049,3045,0.5901162790697675,123.76906388003327,1238,747,751,123.54287036806878,750,71.16068650505639,176.1279124355389,0.6058158319870759,3922,2287,2298,123.84288270505485,2295,71.34710306217023,177.3556149739807,0.5851606323304437
28,5003,0.9989687925192988,26.59051112077543,10.60701044046665,70.05967001638163,176.17800661349673,3028,3043,3042,0.6080351788926645,122.89771381702168,1255,765,769,123.10428237265894,768,69.96196873076596,176.91058701297152,0.6119521912350597,3748,2263,2274,122.8279775836069,2274,70.09269762729458,175.93036012405878,0.6067235859124867
29,5065,0.997420776338722,26.647550138088366,10.688817716668815,69.83035342761868,174.5093159328177,3064,3079,3078,0.6076999012833169,121.95988333665262,1233,765,769,121.37191982520773,768,69.66932086544385,173.28627954328456,0.6228710462287105,3832,2299,2310,122.15561598130463,2310,69.88393755552809,174.9162854143283,0.6028183716075156
30,5043,0.9981582907687576,26.650644347272863,10.68011169497274,70.71666893928098,176.75357606528203,3024,3039,3038,0.6024191949236566,123.46926866679485,1213,738,740,123.63325861241633,740,70.18083087818037,177.71965013216877,0.6100577081615829,3830,2286,2299,123.41627409649152,2298,70.88965602987253,176.44169388620836,0.6
31,4991,0.9983756483416129,26.616873209942042,10.642862836476237,70.40189761290284,176.60207383376763,3023,3038,3036,0.6082949308755761,123.08308188470642,1208,750,753,124.76392539923395,753,70.6833604949573,179.05102201062704,0.6233443708609272,3783,2273,2285,122.52869840973943,2283,70.30902600641764,175.79401790211585,0.6034892942109437
32,5029,0.9984995768181204,26.80034105251986,10.824347823429935,71.45389968928042,177.34245105622873,3030,3045,3044,0.6052893219327898,123.95516036433378,1263,748,753,123.38262627628177,752,71.05094886416235,177.10189818565414,0.5954077593032462,3766,2282,2292,124.14283958743592,2292,71.58597997726828,177.42130011284124,0.6086032926181625
33,4996,0.99851763235192,26.537970805204452,10.561688687573731,69.67524644586962,175.55730281688935,3030,3045,3044,0.6092874299439551,122.52308139784064,1210,729,729,123.06922882546344,729,70.22447470013616,174.96578511905312,0.6024793388429752,3786,2301,2316,122.35087487762564,2315,69.50124062346184,175.7447067289809,0.6114632857897517
34,5018,0.9978285469053013,26.68810632261824,10.722849572133418,71.789129067707,178.99949340204242,2994,3009,3008,0.5994420087684337,125.10993113326094,1280,773,778,127.00568948312917,777,72.06855937597979,182.59611450353583,0.60703125,3738,2221,2231,124.44990744900763,2231,71.69187574564717,177.747720276669,0.5968432316746923
35,5056,0.9981633799351336,26.584413983243,10.613799904280862,69.9088250818415,175.48775990626268,3039,3054,3053,0.6038370253164557,122.38785894826243,1306,780,788,122.10615486771233,787,69.4451262505602,175.59466925535108,0.6026033690658499,3750,2259,2266,122.48541018463669,2266,70.06893357604223,175.45084565558136,0.6042666666666666
36,5076,0.9980697873995447,26.556764140277657,10.587647541884943,69.3739228055432,174.4262294365665,3056,3071,3070,0.6048069345941687,121.64363989337082,1283,793,797,121.09927462908195,797,68.92676600569064,174.51851676273057,0.6212003117692907,3793,2263,2274,121.83462417629653,2273,69.53061540045398,174.39389013049131,0.5992617980490377
37,4914,0.9992003754995203,26.72508580321881,10.737879795226485,71.24039470162575,177.67171734483037,3017,3032,3031,0.6168091168091168,123.85747672641797,1210,750,754,123.22760825872626,753,71.04760604375913,177.45230709769675,0.6223140495867768,3704,2267,2278,124.06604794724991,2278,71.30417568680436,177.74430564891074,0.6150107991360692
38,5046,0.9988035195968964,26.71445728115066,10.733600967600319,71.02884403154216,177.28052574816684,3022,3037,3035,0.6014665081252477,123.83865740950334,1246,748,749,123.13398343523609,749,71.45081911550086,175.14123841009163,0.601123595505618,3800,2274,2288,124.06984479746926,2286,70.89004132142733,177.98421393149155,0.6015789473684211
39,5195,0.9982516476597261,26.689276127894495,10.717249765338877,70.46602723276733,175.9256181114142,3044,3059,3057,0.5884504331087584,122.82765506689256,1306,778,783,123.19512593593733,783,70.98073947601061,175.095464527946,0.599540581929556,3889,2266,2276,122.70122566216834,2274,70.2893078482822,176.21063995075144,0.5847261506814091
40,5025,0.999028249732835,26.68411377414474,10.699661778419381,71.34668793190295,178.3642943075904,3001,3016,3014,0.5998009950248756,124.1776843991415,1219,740,744,125.16374051273971,742,72.17451691841728,179.71769336813563,0.6086956521739131,3806,2261,2272,123.85522797063118,2272,71.07574876780714,177.92134193925622,0.5969521807672097
41,5073,0.9979850836546696,26.616401328918965,10.64863999044425,69.87610354833564,174.94761791633692,3055,3070,3067,0.6045732308298837,122.3649485006684,1242,732,739,124.7299959747083,738,70.6846250212293,178.03795579262453,0.5942028985507246,3831,2323,2331,121.61691457677784,2329,69.62133053147892,173.97382225321059,0.6079352649438788
42,5040,0.9983248872021689,26.718632760238076,10.745434565003373,71.83503659508224,178.91224372276915,2999,3014,3012,0.5976190476190476,124.7083440862313,1261,753,757,123.97165249414338,757,71.67185568854428,177.06743481150957,0.6003172085646312,3779,2246,2257,124.95510795137314,2255,71.88974506463839,179.5307393194648,0.5967187086530829
43,4959,0.9987489063255247,26.65567472521082,10.675692224002423,71.15726852867697,178.0649971758586,3003,3018,3016,0.6081871345029239,124.4549126685158,1264,779,782,125.44271935503888,781,71.85115663101396,179.6180756083785,0.617879746835443,3695,2224,2236,124.11046261981326,2235,70.91422049283139,177.5210007284967,0.6048714479025711
44,5008,0.9983872141230136,26.619312808113897,10.64511738214568,70.61713602112306,176.96595524390426,3016,3031,3028,0.604632587859425,123.59293217577736,1258,773,775,124.07407514821385,775,70.62402643022426,177.93475830548766,0.6160572337042926,3750,2243,2256,123.42771271674195,2253,70.61476139507079,176.63207884327835,0.6008
45,5028,0.9987486470484468,26.707562589503926,10.727584236728777,71.07472641456924,177.41701630828297,3019,3034,3032,0.6030230708035004,123.84658549949786,1282,792,797,123.52189747479835,797,71.01349506681484,176.90855412878852,0.6216848673946958,3746,2227,2237,123.9624311595879,2235,71.09650244843611,177.5978434506986,0.5966364121729845
46,5100,0.9993353478051487,26.781618270433363,10.792252705550984,71.2014188192291,176.96832632838428,3037,3052,3051,0.5982352941176471,123.89381852999337,1248,720,723,123.56486457119588,723,71.19043949392558,176.0988004657776,0.5793269230769231,3852,2317,2329,123.99611259976136,2328,71.20483060784306,177.23852858176227,0.6043613707165109
47,5007,0.9992170784247493,26.625252959332414,10.637779704536426,70.04455913658822,175.73755266780142,3039,3054,3053,0.609746355102856,122.85606461374358,1240,743,746,122.21467703696995,746,70.00546042400295,175.0135512045108,0.6016129032258064,3767,2296,2308,123.06308949752645,2307,70.05721172519924,175.97184408209796,0.6124236793204141
48,5128,0.9974365563342894,26.686523761429253,10.727538860080623,70.52482534453912,175.8752409614255,3044,3059,3057,0.5961388455538221,122.719299647967,1255,749,751,122.92890286702279,751,70.7266298182592,175.82002299524243,0.5984063745019921,3873,2295,2308,122.65091910169816,2306,70.45896410235335,175.89326198829744,0.5954040795249161
49,5062,0.9989138795105175,26.699543361284388,10.716921289116108,70.94851787198151,177.21974311154685,3023,3038,3036,0.5997629395495852,123.7698796722505,1299,739,742,122.34840397686946,741,71.07681077126567,174.9399378868707,0.5704387990762124,3763,2284,2296,124.2288203417889,2295,70.90700804160892,177.95738587031906,0.6098857294711666
