,totalCalls,utilization,expectNJobs,expectNQueue,expectedWaiting,expectedTotal,totalComplete,totalAssigned,totalUnreachable,rateUnreachable,expectReach,totalHigh,totalCompleteHigh,totalAssignedHigh,expectReachHigh,totalUnreachableHigh,expectWaitingHigh,expectTotalHigh,rateUnreachableHigh,totalLow,totalCompleteLow,totalAssignedLow,expectReachLow,totalUnreachableLow,expectWaitingLow,expectTotalLow,rateUnreachableLow
10,5073,0.8661038025475176,7.251972898332396,2.0553500830472906,8.311932695623565,28.821968797429044,5063,5068,1584,0.3122412773506801,11.490694263614193,1256,1254,1256,5.890525372749526,205,2.478066159671905,23.00962580810737,0.16321656050955413,3817,3809,3812,13.335386665115902,1379,10.232559798822143,30.73550991284237,0.36127849096148806
11,5085,0.847735434307127,7.456464311843629,2.370051706000867,9.590004564132252,29.631645073703915,5073,5073,1519,0.2987217305801377,12.663136139364251,1220,1219,1219,5.598294208068681,183,2.3665947232659694,22.809108898628786,0.15,3865,3854,3854,14.897128957587155,1336,11.874731236684408,31.78957750686858,0.3456662354463131
12,5036,0.8541434492317249,7.081326496737188,1.9564658013468381,8.023147004600482,28.369123739652224,5030,5035,1510,0.2998411437648928,11.12706373997534,1274,1272,1274,5.7037204143207925,214,2.4351168336893934,22.832101297238523,0.16797488226059654,3762,3758,3761,12.964165414233216,1296,9.91457179901211,30.2432835445352,0.3444976076555024
13,4935,0.8283136691659275,6.669649168466174,1.6997671534706094,7.102525436902964,27.26065186795793,4928,4933,1360,0.2755825734549139,10.195223598880292,1209,1209,1208,5.389943163178105,165,2.1152891435070456,22.85959161490852,0.13647642679900746,3726,3719,3725,11.755681306848047,1195,8.723813062263455,28.69138105481911,0.3207192699946323
14,5179,0.8760090319822537,8.626034979338746,3.3699807874452232,13.239931503983412,33.590818451032256,5163,5168,1838,0.3548947673296003,16.380859653166652,1281,1275,1277,5.948567405383032,230,2.566372111851174,23.683680247971413,0.1795472287275566,3898,3888,3891,19.804667723179424,1608,16.74013423674283,36.8396870747212,0.4125192406362237
15,5064,0.854545292643289,7.7367843403773335,2.6095125845175997,10.535167121300692,30.851839995380722,5055,5059,1560,0.3080568720379147,13.639114915062354,1302,1301,1302,5.638623593319882,194,2.300142895917003,22.17292674411757,0.1490015360983103,3762,3754,3757,16.409580501856862,1366,13.38912730170138,33.859635983631485,0.36310473152578415
16,4972,0.8326457982916899,6.694990477067736,1.699115687317597,7.09310567615102,27.19052677223631,4957,4962,1361,0.2737329042638777,10.241398939012017,1240,1236,1239,5.678932467977094,211,2.4212469835940493,22.302119203813106,0.17016129032258065,3732,3721,3723,11.759362407758598,1150,8.644951240246803,28.81430311047095,0.30814576634512325
17,5082,0.8663484840881542,7.941648457043169,2.7435575525142446,11.081833926146004,31.580048544277094,5069,5070,1644,0.3234946871310508,14.16899108983846,1295,1292,1292,5.931262940147011,227,2.652085870420445,23.383981639960723,0.17528957528957528,3787,3777,3778,16.989055293585093,1417,13.965401436868119,34.38368064392675,0.3741748085555849
18,5183,0.8713310821891431,8.206716063875358,2.9787295707404993,11.730681000111616,31.956715754586572,5175,5179,1802,0.347675091645765,14.813628193279095,1333,1333,1333,5.9248629461615465,238,2.6317117745794265,23.190153964184137,0.17854463615903976,3850,3842,3846,17.893618854679588,1564,14.887611238954513,34.99831566781053,0.4062337662337662
19,4957,0.8347468758411035,7.01168074618097,2.0031994911343487,8.340798930074822,28.52780318427813,4954,4956,1470,0.2965503328626185,11.42048270068331,1218,1217,1217,5.518732216119635,184,2.2939831674963482,22.500853335692145,0.1510673234811166,3739,3737,3739,13.343524993406305,1286,10.310018834559168,30.490553509600353,0.34394223054292594
20,5120,0.8485305961887774,7.682311639480183,2.591128062347519,10.412448280006807,30.410729373148516,5089,5094,1528,0.2984375,13.518438733300254,1301,1295,1295,5.53778041882992,190,2.2469348195395678,22.922854146374824,0.1460415065334358,3819,3794,3799,16.238878985271583,1338,13.199570033118317,32.96655394317275,0.35035349567949725
21,5040,0.847460364448875,6.9841150654764546,1.899352878783205,7.806963823202485,27.94152712169762,5039,5039,1415,0.28075396825396826,10.913883452359688,1204,1204,1204,5.516978610511418,181,2.21384829262538,21.98644293933002,0.15033222591362128,3836,3835,3835,12.607802490312064,1234,9.562924996296314,29.811128518195822,0.321689259645464
22,4992,0.8343469271835285,6.875253764275627,1.8691722011744558,7.760609343856394,27.81022127397091,4980,4985,1361,0.27263621794871795,10.826612200666213,1221,1219,1220,5.433957945752814,185,2.223923298718648,22.307064415483854,0.15151515151515152,3771,3761,3765,12.572600391035254,1176,9.555137471754003,29.593882058468576,0.3118536197295147
23,5077,0.8464472969613475,7.081445961994065,2.002762180225981,8.127507512049839,28.141217094816795,5072,5076,1490,0.2934804018120938,11.22011085098498,1335,1333,1335,5.465927845912527,201,2.2104156772495616,22.59350907405731,0.15056179775280898,3742,3739,3741,13.27144172451963,1289,10.237024338952425,30.119043998179293,0.3444681988241582
24,5017,0.8409111447696014,6.9094383191850515,1.8639714505674432,7.6934966219753615,27.792487294910867,5008,5013,1369,0.2728722344030297,10.786894118282092,1229,1225,1228,5.653101319266823,187,2.356152106410997,22.783904274058205,0.15215622457282343,3788,3783,3785,12.4520545929759,1182,9.421819918715078,29.41435200560199,0.31203801478352694
25,5135,0.8640693087541663,7.622535007097482,2.4381191545724836,9.785423644469077,29.976207243676843,5126,5128,1552,0.30223953261927944,12.873960431588504,1284,1280,1282,5.550936584716452,174,2.252852648908269,22.495617265300694,0.13551401869158877,3851,3846,3846,15.314333858074072,1378,12.292363549387913,32.465847174077645,0.3578291352895352
26,5069,0.8352894625929747,7.338246618441019,2.3265098428831714,9.43496778214648,29.22540344196275,5061,5064,1412,0.2785559281909647,12.506319218435555,1233,1230,1231,5.574678674828606,180,2.251416512452516,21.670968374094024,0.145985401459854,3836,3831,3833,14.73247353859735,1232,11.741354642424103,31.650868107449178,0.32116788321167883
27,5005,0.8330279011239347,6.679840706115861,1.6816732993722527,6.959914110030485,26.95876364998449,4994,4995,1298,0.25934065934065936,10.099144087880095,1304,1302,1302,5.290093988451605,172,2.0474276651141516,22.014297143769788,0.13190184049079753,3701,3692,3693,11.795919684835235,1126,8.692324010160785,28.70245145905587,0.30424209673061337
28,4964,0.842966238652052,7.0464417355298865,1.9886443036175743,8.19925080452303,28.59052807380444,4953,4958,1455,0.29311039484286866,11.269218774863809,1206,1205,1205,5.450263009227053,172,2.2647017195269643,22.83852296646518,0.14262023217247097,3758,3748,3753,13.139597413818482,1283,10.107236836385425,30.439825340171513,0.3414050026609899
29,4988,0.845249765791329,6.750682421614308,1.6791838268663335,7.018525826322264,27.289252406858097,4983,4987,1428,0.2862870890136327,10.148761974623882,1275,1274,1274,5.5566524441963585,195,2.2188945646619875,22.715403596427624,0.15294117647058825,3713,3709,3713,11.725637722346772,1233,8.667145461629676,28.860318296447854,0.33207648801508216
30,4977,0.8315827895354229,6.724561150612842,1.7350644134003044,7.225272700940388,27.238997454398124,4973,4976,1393,0.279887482419128,10.362650084125775,1253,1252,1253,5.737953592563697,187,2.3979909121349654,23.156422055670475,0.14924181963288108,3724,3721,3723,11.918703978843089,1206,8.849501886531462,28.612656255582493,0.3238453276047261
31,4867,0.8139862643188014,6.269513701604483,1.3855961156916745,5.952457083064379,25.982227611084166,4864,4866,1202,0.24696938565851653,9.082935822186714,1242,1241,1242,5.331121185707409,184,2.1219617204437995,22.33880429592804,0.14814814814814814,3625,3623,3624,10.36873984495363,1018,7.264531260544959,27.230223287073333,0.2808275862068966
32,5136,0.8454944741670314,7.53079672605329,2.457829881051102,9.851001652002427,29.66297230956077,5115,5120,1503,0.29264018691588783,12.947832189723874,1309,1303,1303,5.709227036539053,213,2.453316361370026,22.40568306665267,0.1627196333078686,3827,3812,3817,15.421401665550135,1290,12.379643817189736,32.143624954762565,0.33707865168539325
33,5098,0.8532673867020016,7.246959252994266,2.1273549327822563,8.590657777347058,28.662423480281806,5095,5097,1477,0.2897214593958415,11.683611166670936,1280,1279,1280,5.447233834069779,186,2.2235056331665453,22.169222592284843,0.1453125,3818,3816,3817,13.774381985353356,1291,10.724721611835234,30.838734784199023,0.33813514929282346
34,5061,0.8471205545662764,6.795651950135948,1.7129286227382887,7.047024110235737,27.087919317766353,5051,5056,1403,0.27721794111835607,10.161713044099923,1268,1266,1268,5.481204954039712,196,2.2535465364265783,22.231959266939857,0.15457413249211358,3793,3785,3788,11.728058849905239,1207,8.65033787732752,28.712132111517043,0.3182177695755339
35,5045,0.8447816263807916,7.089413396039191,2.020723637754442,8.263052179093576,28.347309447604253,5039,5044,1455,0.288404360753221,11.38365616781658,1255,1254,1255,5.749767259886435,203,2.4067550223161747,22.6987394780724,0.16175298804780877,3790,3785,3789,13.250216510861017,1252,10.203289070665269,30.218724703031718,0.33034300791556725
36,4974,0.8388091046088958,7.0972736364023,2.0644190087489247,8.525581465666193,28.776600023052534,4970,4973,1472,0.29593888218737435,11.60647883011165,1312,1311,1312,5.624334835926747,223,2.385598320843101,23.04783698491328,0.16996951219512196,3662,3659,3661,13.749726487230872,1249,10.725504368881028,30.829184976045305,0.3410704533042054
37,4956,0.8304616862602426,6.952531598146207,1.9697614805847508,8.175234811895349,28.276516965747383,4945,4950,1458,0.29418886198547217,11.293441096494517,1267,1265,1266,5.599887497096978,208,2.3357005900325203,22.471421115021453,0.16416732438831885,3689,3680,3684,13.24948963294968,1250,10.182574700660695,30.272018664434423,0.3388452155055571
38,5072,0.8643320490123921,7.584817390385043,2.3988250963106896,9.7064345887217,30.204666908137778,5061,5063,1635,0.32235804416403785,12.828622413046249,1257,1252,1251,5.7692300262806295,200,2.590916083632484,22.99996928830746,0.15910898965791567,3815,3809,3812,15.147184655499174,1435,12.045271335471949,32.57281640145034,0.3761467889908257
39,5007,0.8373746905343911,6.949878564140612,1.9256304209342647,7.916289683715611,28.014326131899082,4996,5001,1395,0.27860994607549433,11.016323441158073,1284,1282,1282,5.566088484460962,187,2.28801229594172,23.07679108248331,0.14563862928348908,3723,3714,3719,12.897585601352421,1208,9.859060715251994,29.718666447825584,0.32446951383293043
40,5004,0.83263551437036,6.6306758140525845,1.6348627278304244,6.782162273364827,26.727319157418112,4998,5003,1338,0.2673860911270983,9.893515341544441,1243,1243,1243,5.430156856799548,175,2.144147194944288,22.39544536474759,0.1407884151246983,3761,3755,3760,11.3690351810492,1163,8.317462604250773,28.16127897746857,0.3092262696091465
41,5027,0.8354430347439159,6.84114176615416,1.828483557690665,7.5411365387215445,27.451842215922852,5021,5026,1393,0.2771036403421524,10.651723680824228,1239,1239,1239,5.43990150443224,186,2.16802247333361,22.037934355337953,0.15012106537530268,3788,3782,3787,12.356885464967265,1207,9.301392574421081,29.2254624801388,0.3186378035902851
42,5009,0.8362061815391068,6.826495065373081,1.80925797613844,7.487902558128027,27.516924051148525,4999,5002,1375,0.27450588939908166,10.629808946969577,1262,1259,1261,5.590856063021383,193,2.2641745498539727,22.183469240118207,0.15293185419968305,3747,3740,3741,12.3296642101459,1182,9.246371425084453,29.312330363203916,0.3154523618895116
43,5090,0.8488137956687286,7.654703003742137,2.5618202297297645,10.338241797354025,30.360028491307933,5080,5084,1594,0.3131630648330059,13.393039070159455,1306,1303,1304,5.594518083095862,192,2.3151541788753054,22.541384275757757,0.14701378254211334,3784,3777,3780,16.08054841851805,1402,13.106068953000774,33.05732619129784,0.370507399577167
44,5095,0.8524438890040514,7.09038657164952,1.9757232376252116,7.996547696908493,28.09570933028629,5086,5089,1506,0.29558390578999016,11.10825997712224,1324,1322,1324,5.762299777633986,217,2.478961896833263,22.410016834982446,0.16389728096676737,3771,3764,3765,12.98822048286525,1289,9.93444579140888,30.092650212005655,0.34181914611508885
45,5032,0.8335040590004635,6.684633859789128,1.6836095057863467,6.965442538100129,26.845628836194408,5012,5017,1316,0.2615262321144674,10.090863248686162,1212,1208,1209,5.17777619418793,144,2.0040102592311024,21.848142713710445,0.1188118811881188,3820,3804,3808,11.649017399863336,1172,8.54099726808798,28.432632841441688,0.3068062827225131
46,5139,0.8585127115384101,7.855900388541189,2.704824119310728,10.766387825499658,30.87508711033936,5124,5129,1629,0.3169877408056042,13.865406090292996,1336,1331,1334,5.776414889824676,209,2.478052630311402,22.33100754725341,0.156437125748503,3803,3793,3795,16.70955850500695,1420,13.67484396702235,33.873286398097704,0.3733894293978438
47,5070,0.851230509026712,7.121469924838438,2.014086870678166,8.204098667182047,28.331857350547903,5067,5069,1506,0.29704142011834317,11.313149238487668,1282,1281,1282,5.680858698245532,204,2.4064262124099693,22.964594554379335,0.15912636505460218,3788,3786,3787,13.219325709604464,1302,10.165751708535199,30.147880499489247,0.3437170010559662
48,5088,0.8525990167178493,7.507034963314534,2.3914408630074377,9.278272840402527,29.47127841121427,5065,5070,1567,0.30797955974842767,12.44222620720785,1256,1255,1255,5.88222957265463,214,2.542766213561351,22.936198633231882,0.17038216560509553,3832,3810,3815,14.60023296379089,1353,11.496923973390896,31.623909676665164,0.3530793319415449
49,5122,0.8561111863748619,7.3609442682073025,2.2242771499581315,8.929856725105497,28.9805636426121,5113,5118,1579,0.3082780163998438,12.066455518947363,1279,1277,1278,5.712127711566088,207,2.4424661252158333,22.559649473385647,0.16184519155590305,3843,3836,3840,14.183461318801662,1372,11.089501614589102,31.118078604578255,0.3570127504553734
